#this dataset contains 'A' and 's' terms for the binary diffusion coefficient, D_12 = AT^s/n, taken from banks&cockarts[1973] and hunten[1973]
#the values are such that the units of D_12 are [cm^2 sec^-1], and they are valid for 250K - 2000K
#the first colums provides species information. 'X_in_Y' means that X is the minor constituent in primary system of Y 

system,A,s
H2_in_air,2.67e17,0.75
He_in_air,2.78e17,0.729
CH4_in_air,7.56e16,0.747
CO_in_air,8.22e16,0.730
Ar_in_air,6.73e16,0.749
CO2_in_air,6.42e16,0.735
H2O_in_air,0.137e17,1.072
H_in_air,6.5e17,0.7
H2_in_N2,2.8e17,0.740
He_in_N2,2.94e17,0.718
CH4_in_N2,7.34e16,0.75
CO_in_N2,9.28e16,0.71
Ar_in_N2,6.64e16,0.752
CO2_in_N2,6.58e16,0.752
O_in_N2,9.69e16,0.774
H_in_N2,4.87e17,0.698
H2_in_O2,3.06e17,0.732
He_in_O2,3.21e17,0.71
CH4_in_O2,7.51e16,0.759
CO_in_O2,8.3e16,0.724
Ar_in_O2,7.17e16,0.736
CO2_in_O2,5.77e16,0.749
O_in_O2,9.69e16,0.774
H_in_O2,4.75e17,0.711
He_in_O,3.44e17,0.749
Ar_in_O,5.51e16,0.841
H_in_O,5.7e17,0.708
H_in_He,8.84e17,0.706
H_in_CO2,8.4e17,0.6
H2_in_CO2,2.23e17,0.75
H2_in_CH4,2.3e17,0.765
