file,atmosphere_type,mass_case,flux_case,weighted_mass_loss_kg_s,dominant_escaping_species,dominant_species_Mdot_kg_s,T_exo_K,exobase_altitude_km,exobase_radius_m,exobase_index
H2_atmosphere_1_M_earth_1_F_earth.csv,H2,1_M_earth,1_F_earth,1.1956779471427735e-15,H,2.1897783528166524e-11,180.0,3154.84888270027,9466475.82890027,77
H2_atmosphere_10_M_earth_1_F_earth.csv,H2,10_M_earth,1_F_earth,0.00014664647718969027,H,0.01805816673137334,136.07363931564834,142522.3403062856,261022940.3062856,7179
H2_atmosphere_10_M_earth_1000_F_earth.csv,H2,10_M_earth,1000_F_earth,3.4640420146449618,H,5.94721506101242,134.97356657326668,183192.01914412295,301692619.14412296,11725
H2O_atmosphere_10_M_earth_1_F_earth.csv,H2O,10_M_earth,1_F_earth,1.1986413134172746e-06,H,8.549277080622344e-05,153.94719440634057,22297.08604306948,140797686.04306948,300
H2O_atmosphere_10_M_earth_1000_F_earth.csv,H2O,10_M_earth,1000_F_earth,27.41189401472494,H,27.76963818290018,152.45760332399843,183437.37017394518,301937970.1739452,15230
CO2_atmosphere_1_M_earth_1_F_earth.csv,CO2,1_M_earth,1_F_earth,1.797452400474824e-20,H,4.450825441578491e-16,180.0,331.8442742000204,6641353.07700002,52
CO2_atmosphere_1_M_earth_1000_F_earth.csv,CO2,1_M_earth,1000_F_earth,0.00018415639212267758,H,0.08503749943230995,682.843,951.7928375000506,7261301.64030005,55
CO2_atmosphere_10_M_earth_1_F_earth.csv,CO2,10_M_earth,1_F_earth,9.6717604466836e-11,H,2.6354874127878357e-07,151.54164214053316,9032.926095954224,127533526.09595422,124
CO2_atmosphere_10_M_earth_1000_F_earth.csv,CO2,10_M_earth,1000_F_earth,2.8163622118427982e-18,H,1.7409565938272438e-11,137.96375416606338,11236.921087457762,129737521.08745776,122
N2_atmosphere_1_M_earth_1_F_earth.csv,N2,1_M_earth,1_F_earth,1.7425305907685446e-20,H,6.006288658048889e-16,180.0,521.6473353000301,6828985.53720003,53
N2_atmosphere_1_M_earth_1000_F_earth.csv,N2,1_M_earth,1000_F_earth,9.262298027422697e-06,H,0.020497891332408966,703.619,1210.8819609000898,7518220.162800089,59
N2_atmosphere_10_M_earth_1_F_earth.csv,N2,10_M_earth,1_F_earth,5.629979077656296e-10,H,8.23067059800416e-08,129.37266738497283,11982.402896346957,130483002.89634696,195
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M_earth,1000_F_earth,4.811752076860104e-13,H,1.9074225812760377e-09,127.17696907956586,11628.235017278,130128835.017278,174
